id,name,owner,url,category,description_zh,description_en,install,ecosystems,kinds,stars,downloads,license,verified,added
agentic-awesome-skills,agentic-awesome-skills,sickn33,https://github.com/sickn33/agentic-awesome-skills,skill,"AAS Core：本地优先的 agent 控制面，提供完整目录发现、agent 自主选型、技能栈校验与规划，内置 2,005+ 个 agentic skills。","AAS Core: the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation and planning, backed by 2,005+ agentic skills.",git clone https://github.com/sickn33/agentic-awesome-skills（按 README 使用）,codex|generic,skill|skill,45736,,MIT,false,2026-08-31
imbad0202-academic-research-skills,academic-research-skills,Imbad0202,https://github.com/Imbad0202/academic-research-skills,skill,为 Claude Code 提供学术研究技能，覆盖从研究到定稿的完整流程。,Academic Research Skills for Claude Code: research → write → review → revise → finalize,git clone https://github.com/Imbad0202/academic-research-skills（按 README 导入 Claude Code）,claude-code,skill,44356,,NOASSERTION,false,2026-08-31
amruthpillai-reactive-resume,reactive-resume,amruthpillai,https://github.com/amruthpillai/reactive-resume,tools,注重隐私的开源简历生成器，完全可定制且免费。,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",dsh plugin --profile web add github:amruthpillai/reactive-resume,dsh,plugin,41988,,MIT,false,2026-08-31
codebase-memory-mcp,codebase-memory-mcp,DeusData,https://github.com/DeusData/codebase-memory-mcp,tools,高性能代码智能 MCP 服务：把代码库索引为持久知识图谱（普通仓库毫秒级），支持 158 种语言、亚毫秒查询、节省 99% token，单静态二进制部署。,"High-performance code intelligence MCP server: indexes codebases into a persistent knowledge graph (average repo in milliseconds), 158 languages, sub-ms queries, 99% fewer tokens, single static binary.",从 Releases 下载对应平台二进制，按 README 配置 MCP 客户端,mcp,server,41392,,MIT,true,2026-08-31
scientific-agent-skills,scientific-agent-skills,K-Dense-AI,https://github.com/K-Dense-AI/scientific-agent-skills,skill,"把任意 AI agent 变成 AI 科学家：科学领域头号 Agent Skills 库，190,000+ 科研人员使用，含 165 个即用且经验证的 skills。","Turn any AI agent into an AI Scientist: the #1 Agent Skills library for science, used by 190,000+ scientists worldwide, with 165 ready-to-use validated skills.",git clone https://github.com/K-Dense-AI/scientific-agent-skills（按 README 导入）,codex|claude-code,skill|skill,40172,,MIT,false,2026-08-31
wshobson-agents,agents,wshobson,https://github.com/wshobson/agents,dev,多平台代理插件市场，支持 Claude Code、Codex、Cursor 等。,"Multi-harness agentic plugin marketplace for Claude Code, Codex, Cursor, OpenCode, GitHub Copilot, and Google Antigravity",git clone https://github.com/wshobson/agents（按 README 导入 Claude Code）,claude-code,skill,39288,,MIT,false,2026-08-31
bytedance-ui-tars-desktop,UI-TARS-desktop,bytedance,https://github.com/bytedance/UI-TARS-desktop,identity,开源多模态AI代理栈，连接前沿AI模型和代理基础设施。,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,参照仓库 README 配置 MCP 客户端,mcp,server,38767,,Apache-2.0,false,2026-08-31
nature-skills,nature-skills,Yuan1z0825,https://github.com/Yuan1z0825/nature-skills,skill,符合 Nature 论文学术表达与科研绘图规范的 Skill。,Skills for Nature-style academic writing and scientific figure preparation.,git clone https://github.com/Yuan1z0825/nature-skills（按 README 导入）,codex|claude-code,skill|skill,38062,,Apache-2.0,false,2026-08-31
tt-a1i-archify,archify,tt-a1i,https://github.com/tt-a1i/archify,ui,代理技能，用于生成美观且可验证的架构图、流程图等,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",git clone https://github.com/tt-a1i/archify（按 README 导入 Claude Code）,claude-code,skill,36484,,MIT,false,2026-08-31
esengine-deepseek-reasonix,DeepSeek-Reasonix,esengine,https://github.com/esengine/DeepSeek-Reasonix,dev,DeepSeek原生的终端AI编码代理，注重前缀缓存稳定性。,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,dsh plugin --profile web add github:esengine/DeepSeek-Reasonix,dsh,plugin,35284,,MIT,false,2026-08-31
volcengine-openviking,OpenViking,volcengine,https://github.com/volcengine/OpenViking,memory,自进化上下文数据库，用于AI代理的记忆和知识管理。,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",dsh plugin --profile web add github:volcengine/OpenViking,dsh,plugin,34580,,AGPL-3.0,false,2026-08-31
awesome-agent-skills,awesome-agent-skills,VoltAgent,https://github.com/VoltAgent/awesome-agent-skills,docs,精选 1000+ 个 agent skills 合集（官方团队 + 社区），兼容 Claude Code、Codex、Gemini CLI、Cursor 等。,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor and more.",在线浏览 https://github.com/VoltAgent/awesome-agent-skills,generic,registry,33433,,MIT,false,2026-08-31
iofficeai-aionui,AionUi,iOfficeAI,https://github.com/iOfficeAI/AionUi,workflow,开源24/7协作应用，支持多种CLI代理的定制和团队协作。,"Open-source 24/7 Cowork app for OpenClaw, Hermes, Claude Code, Codex, OpenCode and 20+ more CLI Agent | Customize your assistants | Team them up｜Star if you like it!",git clone https://github.com/iOfficeAI/AionUi（按 README 导入 Gemini CLI）,gemini,skill,32457,,Apache-2.0,false,2026-08-31
anthropic-cybersecurity-skills,Anthropic-Cybersecurity-Skills,mukul975,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,security,817 个面向 AI agent 的结构化网络安全 skills，映射 MITRE ATT&CK、NIST CSF 2.0、MITRE ATLAS、D3FEND、NIST AI RMF、MITRE F3 六大框架。,"817 structured cybersecurity skills for AI agents, mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF and MITRE F3 (Fight Fraud).",git clone https://github.com/mukul975/Anthropic-Cybersecurity-Skills（按 README 导入）,codex|claude-code,skill|skill,31763,,Apache-2.0,false,2026-08-31
nanocoai-nanoclaw,nanoclaw,nanocoai,https://github.com/nanocoai/nanoclaw,workflow,轻量级 OpenClaw 替代品，容器化运行，支持消息应用、记忆和定时任务。,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",git clone https://github.com/nanocoai/nanoclaw（按 README 导入 Claude Code）,claude-code,skill,30652,,MIT,false,2026-08-31
assafelovic-gpt-researcher,gpt-researcher,assafelovic,https://github.com/assafelovic/gpt-researcher,skill,自主代理，使用任何LLM提供商对任何数据进行深度研究。,An autonomous agent that conducts deep research on any data using any LLM providers,参照仓库 README 配置 MCP 客户端,mcp,server,29214,,Apache-2.0,false,2026-08-31
serena,serena,oraios,https://github.com/oraios/serena,dev,强大的编程 MCP 工具集：语义检索与编辑能力——给你的 agent 一个 IDE。,A powerful MCP toolkit for coding: semantic retrieval and editing capabilities — the IDE for your agent.,uvx --from git+https://github.com/oraios/serena serena start-mcp-server（按 README）,mcp,server,28677,,MIT,false,2026-08-31
zarazhangrui-frontend-slides,frontend-slides,zarazhangrui,https://github.com/zarazhangrui/frontend-slides,ui,使用编码代理的前端技能在网页上创建精美幻灯片,Create beautiful slides on the web using a coding agent's frontend skills,git clone https://github.com/zarazhangrui/frontend-slides（按 README 导入 Claude Code）,claude-code,skill,28441,,MIT,false,2026-08-31
nutlope-hallmark,hallmark,Nutlope,https://github.com/Nutlope/hallmark,ui,为 Claude Code、Cursor 和 Codex 提供反 AI 味的设计技能。,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.",git clone https://github.com/Nutlope/hallmark（按 README 导入 Claude Code）,claude-code,skill,27590,,MIT,false,2026-08-31
virgiliojr94-book-to-skill,book-to-skill,virgiliojr94,https://github.com/virgiliojr94/book-to-skill,docs,将任何技术书籍 PDF 转化为 Claude Code 技能，供学习和工作中使用。,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",git clone https://github.com/virgiliojr94/book-to-skill（按 README 导入 Claude Code）,claude-code,skill,27447,,MIT,false,2026-08-31
molunerfinn-picgo,PicGo,Molunerfinn,https://github.com/Molunerfinn/PicGo,workflow,高效的图片上传工具，支持60多种图床服务。,":rocket: The Ultimate Image Uploader for Efficient Creators. Supports Obsidian, Typora, VS Code etc. and 60+ image hosting services  (S3, GitHub, Cloudflare R2, Imgur, Aliyun OSS...). Paste, upload, done.",dsh plugin --profile web add github:Molunerfinn/PicGo,dsh,plugin,27096,,MIT,false,2026-08-31
decolua-9router,9router,decolua,https://github.com/decolua/9router,dev,提供免费的AI编程API路由，支持多种模型提供商，自动回退和减少token消耗。,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.",git clone https://github.com/decolua/9router（按 README 导入 Gemini CLI）,gemini,skill,26763,,MIT,false,2026-08-31
othmanadi-planning-with-files,planning-with-files,OthmanAdi,https://github.com/OthmanAdi/planning-with-files,workflow,基于文件的持久化规划，支持崩溃恢复和上下文防丢失。,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx sk",git clone https://github.com/OthmanAdi/planning-with-files（按 README 导入 Claude Code）,claude-code,skill,26482,,MIT,false,2026-08-31
freestylefly-awesome-gpt-image-2,awesome-gpt-image-2,freestylefly,https://github.com/freestylefly/awesome-gpt-image-2,ui,GPT-Image2提示词引擎与模板库，包含530+案例和20+模板。,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ ��案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,dsh plugin --profile web add github:freestylefly/awesome-gpt-image-2,dsh,plugin,26038,,MIT,false,2026-08-31
ayghri-i-have-adhd,i-have-adhd,ayghri,https://github.com/ayghri/i-have-adhd,dev,让编码代理输出简洁答案，避免冗长，适合注意力分散者。,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,git clone https://github.com/ayghri/i-have-adhd（按 README 导入 Claude Code）,claude-code,skill,25914,,MIT,false,2026-08-31
jimliu-baoyu-skills,baoyu-skills,JimLiu,https://github.com/JimLiu/baoyu-skills,workflow,宝玉的技能集合，用于内容创作和文案生成。,宝玉的技能集合，用于内容创作和文案生成。,git clone https://github.com/JimLiu/baoyu-skills（按 README 导入 Claude Code）,claude-code,skill,25513,,MIT,false,2026-08-31
openai-skills,skills,openai,https://github.com/openai/skills,dev,Codex 的官方技能目录。,Skills Catalog for Codex,git clone https://github.com/openai/skills（按 README 导入 Codex）,codex,skill,25296,,,false,2026-08-31
alirezarezvani-claude-skills,claude-skills,alirezarezvani,https://github.com/alirezarezvani/claude-skills,dev,包含 380+ Claude Code 技能、插件和自定义命令，适用于多种编码代理。,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commerc",git clone https://github.com/alirezarezvani/claude-skills（按 README 导入 Claude Code）,claude-code,skill,25289,,MIT,false,2026-08-31
donchitos-claude-code-game-studios,Claude-Code-Game-Studios,Donchitos,https://github.com/Donchitos/Claude-Code-Game-Studios,dev,将 Claude Code 转变为完整的游戏开发工作室，包含 49 个 AI 代理和 72 个工作流技能。,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",git clone https://github.com/Donchitos/Claude-Code-Game-Studios（按 README 导入 Claude Code）,claude-code,skill,24690,,MIT,false,2026-08-31
distilly,distilly,titanwings,https://github.com/titanwings/distilly,workflow,Distilly：把人的工作方法蒸馏成可复用的 Skills，给任何 Agent 或 Bot 使用（原「同事 Skill」）。,Distilly: distill how people think into reusable Skills for any Agent or Bot (formerly Colleague Skill).,git clone https://github.com/titanwings/distilly（按 README 使用）,generic,skill,24194,,MIT,false,2026-08-31
mcp-python-sdk,MCP Python SDK,modelcontextprotocol,https://github.com/modelcontextprotocol/python-sdk,dev,Model Context Protocol 官方 Python SDK，用于构建 MCP 服务器与客户端。,The official Python SDK for Model Context Protocol servers and clients.,"pip install mcp（或 uv add ""mcp[cli]""，按官方 README）",mcp,other,24167,,MIT,true,2026-08-31
activepieces-activepieces,activepieces,activepieces,https://github.com/activepieces/activepieces,workflow,AI代理与MCP工作流自动化平台，提供大量MCP服务器集成。,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,参照仓库 README 配置 MCP 客户端,mcp,server,24140,,NOASSERTION,false,2026-08-31
nocobase-nocobase,nocobase,nocobase,https://github.com/nocobase/nocobase,workflow,开源AI+无代码平台，用于快速构建业务系统。,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed and reliability.",dsh plugin --profile web add github:nocobase/nocobase,dsh,plugin,23953,,NOASSERTION,false,2026-08-31
alchaincyf-huashu-design,huashu-design,alchaincyf,https://github.com/alchaincyf/huashu-design,ui,为 Claude Code 提供 HTML 原生的设计技能，包含设计哲学、评审和导出功能。,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,git clone https://github.com/alchaincyf/huashu-design（按 README 导入 Claude Code）,claude-code,skill,23735,,MIT,false,2026-08-31
n8n-mcp,n8n-mcp,czlonkowski,https://github.com/czlonkowski/n8n-mcp,tools,面向 Claude Desktop / Claude Code / Windsurf / Cursor 的 MCP 服务：让 agent 帮你搭建 n8n 工作流。,An MCP server for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you.,npx n8n-mcp（或按 README 配置远程端点）,mcp,server,22813,,MIT,false,2026-08-31
1panel-dev-maxkb,MaxKB,1Panel-dev,https://github.com/1Panel-dev/MaxKB,memory,开源企业级智能体平台，用于构建知识库问答等应用。,🔥 MaxKB is an open-source platform for building enterprise-grade agents.  强大易用的开源企业级智能体平台。,参照仓库 README 配置 MCP 客户端,mcp,server,22663,,GPL-3.0,false,2026-08-31
anywhere-labs-dsh-desktop,dsh-desktop,anywhere-labs,https://github.com/anywhere-labs/dsh-desktop,workflow,为DeepSeek Harness插件生态打造的现代化桌面端解决方案。,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。,dsh plugin --profile web add github:anywhere-labs/dsh-desktop,dsh,plugin,22284,,MIT,false,2026-08-31
tencent-weknora,WeKnora,Tencent,https://github.com/Tencent/WeKnora,memory,开源LLM知识平台，将原始文档转化为可查询的RAG和推理代理。,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",dsh plugin --profile web add github:Tencent/WeKnora,dsh,plugin,21027,,NOASSERTION,false,2026-08-31
kkkkhazix-khazix-skills,khazix-skills,KKKKhazix,https://github.com/KKKKhazix/khazix-skills,identity,数字生命卡兹克开源的 AI 技能合集，包含 leader、neat-freak 等技能。,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents",git clone https://github.com/KKKKhazix/khazix-skills（按 README 导入 Claude Code）,claude-code,skill,20295,,MIT,false,2026-08-31
context-mode,context-mode,mksglu,https://github.com/mksglu/context-mode,dev,AI 编程 agent 的上下文窗口优化：沙箱化工具输出（减少 98%）、持久化会话记忆，经 MCP + hooks 覆盖 17 个平台的上下文路由。,"Context window optimization for AI coding agents: sandboxes tool output (98% reduction), persists session memory, and enforces routing across 17 platforms via MCP + hooks.",git clone https://github.com/mksglu/context-mode（按 README 安装）,mcp,other,20267,,,false,2026-08-31
agency-agents-zh,agency-agents-zh,jnMetaCode,https://github.com/jnMetaCode/agency-agents-zh,identity,267 个即插即用的 AI 专家角色，支持 Hermes Agent / Claude Code / Cursor / Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门；含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。,"267 plug-and-play AI expert roles for Hermes Agent / Claude Code / Cursor / Copilot and 18+ tools, covering engineering, design, marketing and finance departments, plus 52 China-market originals (Xiaohongshu, Douyin, WeChat, Feishu, DingTalk).",git clone https://github.com/jnMetaCode/agency-agents-zh,claude-code|cursor|generic,other|other|other,20144,,MIT,false,2026-08-31
modelscope-funasr,FunASR,modelscope,https://github.com/modelscope/FunASR,voice,开源语音识��工具包，支持多种语音处理任务和MCP服务。,"Open-source speech recognition toolkit for training, inference, streaming ASR, VAD, punctuation, speaker diarization pipelines, and OpenAI-compatible/MCP serving.",参照仓库 README 配置 MCP 客户端,mcp,server,20093,,MIT,false,2026-08-31
nagi-ovo-voyager,voyager,Nagi-ovo,https://github.com/Nagi-ovo/voyager,workflow,面向多个AI平台的增强套件，包含提示词管理器。,"Enhancement suite for Gemini, AI Studio, Claude & ChatGPT — plus a prompt manager for any web UI, DeepSeek Harness included. / 面向 Gemini、AI Studio、Claude 与 ChatGPT 的增强套件；提示词管理器可用于任意 Web UI，含 DeepSeek Harness。",dsh plugin --profile web add github:Nagi-ovo/voyager,dsh,plugin,19903,,GPL-3.0,false,2026-08-31
ai-guide,ai-guide,liyupi,https://github.com/liyupi/ai-guide,docs,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程：OpenClaw 保姆级教程、大模型玩法（DeepSeek/GPT/Gemini/Claude/GLM）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills/RAG/MCP/A2A）与 Harness Engineering 编程教程。,"AI resource encyclopedia and zero-basics Vibe Coding tutorial: OpenClaw guides, model playbooks (DeepSeek/GPT/Gemini/Claude/GLM), AI news, prompt collections, AI knowledge base (Agent Skills/RAG/MCP/A2A) and Harness Engineering coding tutorials.",在线浏览 https://github.com/liyupi/ai-guide,generic,other,19332,,,false,2026-08-31
teng-lin-notebooklm-py,notebooklm-py,teng-lin,https://github.com/teng-lin/notebooklm-py,docs,非官方 NotebookLM Python API 和代理技能，提供完整功能访问。,"Unofficial Python API and agentic skill for Google Gemini Notebook. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.",git clone https://github.com/teng-lin/notebooklm-py（按 README 导入 Claude Code）,claude-code,skill,19027,,MIT,false,2026-08-31
